category;site
amazonfc;bsb1
amazonfc;cnf1
amazonfc;for2
amazonfc;gig1
amazonfc;gru5
amazonfc;gru8
amazonfc;poa1
amazonfc;rec1
3plfc;xbra
3plfc;xbrb
3plfc;xbrt
3plfc;xbrz
amzlsite;dbh5
amzlsite;dbz1
amzlsite;drj3
amzlsite;dsp2
amzlsite;dsp3
